word,score
sense,367.14900697444273
apples,366.78449964217032
vineyards,366.67912182553698
straightforward,366.51665969905633
driven,366.29745638215906
tea,365.86382230815263
10,363.57217112982079
add,362.85250835588886
elegance,362.84628261575921
valley,361.91338038934424
impressive,361.07246859328211
petit,357.78992832694087
lots,357.59012351575132
vines,357.57646442712974
adds,357.22730915669581
pleasant,354.61423762472856
classic,354.07569072214062
accents,353.7093166642569
provide,353.43667328717498
nectarine,353.35706085027459
soon,351.22989270957834
sage,351.15876102063294
skin,350.48939449926814
winery,349.57224035241609
cocoa,347.84286874913727
expression,345.12650648877462
accented,344.71194526635264
verdot,344.65858785781296
potential,343.89601570074507
flavored,342.96854795334343
juice,335.98988541843511
grained,335.50778284802527
touches,334.76760152727167
ripeness,332.73640843223404
cab,332.61818086506565
better,331.36052487793881
pie,328.82031955923389
raspberries,325.10540326736111
carry,324.45047337427019
finishing,324.32111219436945
olive,323.68706327802994
mild,323.38839884032274
blossom,322.8031475618007
overall,321.55976189870921
acidic,316.73061351187101
forest,314.47549767284966
plump,314.09367787373287
smells,313.72133350394864
length,312.22734549594895
rustic,311.66141894129112
2015,311.51751710346167
backed,311.29328609833738
doesn,310.66533710757835
produced,310.5851483478786
cellar,310.56612638298549
aroma,310.07863114661995
buttered,308.15364950752462
raisin,307.33434422133024
somewhat,306.21791418017949
tomato,303.50510856300747
wet,302.94546584864418
astringent,301.18872030779619
beautiful,300.77229140899112
